New Trip: 25/04/2021 16:17:39
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.4', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.6', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.7', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 01/05/2021 22:38:03
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
New Trip: 01/05/2021 22:40:32
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.3', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.4', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.5', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.6', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.7', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.7', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.8', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.6', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.6', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.6', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.4', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.4', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.4', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.4', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.2', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0.1', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '1600', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'hazard', 'potential hazard detected', 'hazard', 'potential hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '1500', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '1400', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '1300', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '1200', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '0', '0', '1100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '3', '0', '1000', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '5', '0', '900', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '9', '0', '800', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '10', '0', '700', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '10', '0', '600', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '10', '0', '500', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '15', '0', '400', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '14', '0', '300', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '15', '0', '200', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'warning', 'moving object detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '16', '0', '100', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '16', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '17', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '17', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '22', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '21', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '22', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '22', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '26', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '35', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '35', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '37', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '51', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '53', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '67', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '68', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '67', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '66', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '66', '0', '0', '0', '0', '---No Suggestion---']
['0', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', 'ok', 'no hazard detected', '0', '67', '0', '0', '0', '0', '---No Suggestion---']
